Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/api/v1/sbom,73,0,250.0,280.75830442416293,191.1292250151746,739.4663220038638,0.0,2.5168891570713465,0.0,250,280,290,310,380,460,680,740,740,740,740
PUT,/api/v1/sbom,75,0,390.0,441.25560642840964,299.51083002379164,761.0684499959461,78.0,2.5858450243883695,0.0,390,490,530,540,590,690,740,760,760,760,760
GET,/api/v1/sbom/search?q=perf-test-container-1.3,71,0,190.0,210.66874431193688,160.13938002288342,402.8677879832685,3817.0,2.447933289754323,0.0,190,200,210,210,330,380,400,400,400,400,400
GET,/api/v1/sbom?id=perf-test-container-1.3,75,0,610.0,631.6969548064905,353.39231800753623,1080.0512220012024,20605.0,2.5858450243883695,0.0,610,660,720,740,900,980,1100,1100,1100,1100,1100
GET,/api/v1/vex/search?q=CVE-1990-1111,127,0,120.0,156.3029756740205,118.4312230325304,487.1776459622197,334.0,4.378697574630973,0.0,120,130,130,140,350,350,350,360,490,490,490
GET,/api/v1/vex?advisory=CVE-1990-1111,127,0,350.0,412.74097902557304,252.72773700999096,883.4514589980245,9102.0,4.378697574630973,0.0,350,420,480,520,640,760,870,880,880,880,880
,Aggregated,548,0,310.0,343.4176303076228,118.4312230325304,1080.0512220012024,5512.051094890511,18.893907644864356,0.0,320,380,460,510,620,740,880,930,1100,1100,1100
